State,abbreviation,HouseholdIncome
Maryland,MD,84805
Virginia,VA,74222
Washington,WA,73775
Minnesota,MN,71306
Illinois,IL,65886
Wyoming,WY,64049
Oregon,OR,62818
Wisconsin,WI,61747
Ohio,OH,56602
Idaho,ID,55785
Alabama,AL,50536
West Virginia,WV,46711
